t,p
0.0,2761
0.10,3057
0.21,3153
0.31,3234
0.52,3249
0.63,3256
0.73,3260
0.84,3264
0.94,3266
1.05,3267
1.15,3268
1.36,3271
1.68,3274
1.99,3276
2.51,3280
3.04,3283
4.08,3289
5.03,3293
5.97,3297
6.07,3297
7.01,3300
8.06,3303
9.00,3305
10.05,3306
13.09,3310
16.02,3313
20.00,3317
26.07,3320
31.03,3322
34.98,3323
37.54,3323
