A,B,C,D
0.6034,0.2602,540.26,0.2791
0.50864,0.25476,568.83,0.2694
0.46554,0.25556,595.65,0.2857
0.4129,0.2524,618.45,0.2857
0.37012,0.24999,638.76,0.2857
0.346,0.2518,658.2,0.2896
0.3228,0.2504,675.8,0.312
0.30382,0.25588,692.4,0.273
0.28834,0.25375,706.8,0.31579
0.27356,0.25442,720.6,0.3238
0.25217,0.25316,733.37,0.3052
0.2413,0.25763,745.26,0.274
0.22147,0.25012,755.93,0.3065
0.20966,0.24934,767.04,0.3088
